age,gender,education,land_area,soil_type,irrigation_source,water_availability,crop_type,irrigation_method,season,technology_usage,smartphone_usage,attended_training,insurance,access_to_credit,subsidy_usage,market_access,behavior_label,crop_recommendation
46,Male,Graduate,8.058361942129185,Red,Canal,Low,Food Crop,Flood,Zaid,Medium,No,No,No,No,Yes,No,Medium Adoption,Groundnut
56,Male,Graduate,8.815682750406786,Loamy,Rainfed,Low,Horticulture,Drip,Zaid,Low,No,No,No,No,Yes,No,Medium Adoption,Pulses
20,Male,Higher Secondary,16.176842856019533,Alluvial,Canal,High,Horticulture,Flood,Zaid,Medium,No,No,Yes,No,No,No,Medium Adoption,Rice
33,Female,Higher Secondary,14.123108941354976,Black,Farm Pond,High,Cash Crop,Drip,Kharif,High,No,No,No,Yes,Yes,Yes,High Adoption,Sugarcane
51,Male,Secondary,5.950603357238179,Red,Borewell,Low,Cash Crop,Flood,Rabi,Low,No,No,No,No,No,No,Low Adoption,Groundnut
59,Male,Secondary,0.9155933124651819,Loamy,Canal,Medium,Horticulture,Flood,Zaid,Medium,No,No,Yes,No,No,Yes,Low Adoption,Cotton
51,Female,Primary,16.28178716914422,Loamy,River,Medium,Food Crop,Drip,Kharif,Medium,No,Yes,No,No,No,Yes,Medium Adoption,Cotton
19,Male,None,1.6687134606232534,Loamy,River,High,Cash Crop,Sprinkler,Zaid,High,No,Yes,Yes,Yes,No,No,Medium Adoption,Sugarcane
58,Male,None,10.40286751217961,Alluvial,Other,High,Food Crop,Rainfed,Rabi,Medium,No,Yes,Yes,No,No,Yes,Medium Adoption,Rice
33,Female,Graduate,2.766892213478162,Mixed,Other,Medium,Food Crop,Rainfed,Zaid,Medium,Yes,No,Yes,No,Yes,No,Medium Adoption,Coconut
36,Female,Secondary,12.36086958390149,Black,Borewell,Medium,Food Crop,Rainfed,Kharif,High,Yes,Yes,No,Yes,Yes,Yes,High Adoption,Cotton
55,Male,Secondary,1.16062896142745,Alluvial,Rainfed,Medium,Cash Crop,Sprinkler,Rabi,Medium,No,Yes,Yes,No,No,No,Medium Adoption,Coconut
45,Male,Primary,12.303095501279719,Loamy,Farm Pond,High,Food Crop,Rainfed,Zaid,High,Yes,Yes,No,No,Yes,No,High Adoption,Sugarcane
50,Male,Graduate,14.905084112303491,Sandy,Borewell,High,Cash Crop,Rainfed,Rabi,Low,No,No,No,Yes,Yes,Yes,Medium Adoption,Banana
56,Female,Secondary,10.373417984126748,Red,River,High,Horticulture,Drip,Rabi,High,No,Yes,No,Yes,No,Yes,Medium Adoption,Banana
31,Female,Primary,13.492081809397003,Black,Borewell,Low,Cash Crop,Sprinkler,Kharif,Medium,Yes,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Pulses
68,Female,Secondary,3.4731327503149165,Red,Farm Pond,Medium,Horticulture,Rainfed,Zaid,Low,Yes,Yes,No,No,No,Yes,Medium Adoption,Turmeric
30,Male,Primary,2.3543272568600186,Mixed,Farm Pond,High,Food Crop,Drip,Zaid,High,Yes,No,Yes,No,No,Yes,Medium Adoption,Banana
52,Male,None,17.52742689914488,Alluvial,Rainfed,Low,Food Crop,Sprinkler,Kharif,Medium,No,No,No,Yes,No,Yes,Low Adoption,Pulses
24,Male,Primary,13.793730645539162,Loamy,Borewell,Low,Food Crop,Sprinkler,Kharif,High,No,Yes,Yes,No,No,No,Medium Adoption,Pulses
49,Female,Secondary,6.127666067323368,Red,Farm Pond,Low,Horticulture,Sprinkler,Zaid,High,Yes,No,Yes,Yes,Yes,No,Medium Adoption,Groundnut
49,Female,Primary,3.861850953567854,Black,Other,Low,Cash Crop,Drip,Zaid,High,No,Yes,Yes,No,No,Yes,Medium Adoption,Pulses
68,Male,Primary,18.151622220393303,Black,Other,Medium,Food Crop,Drip,Rabi,Medium,No,No,No,Yes,Yes,Yes,Low Adoption,Cotton
21,Female,Secondary,6.0297159782604535,Loamy,Other,Medium,Food Crop,Sprinkler,Kharif,High,Yes,No,No,No,No,No,Medium Adoption,Cotton
40,Male,None,13.200648649322963,Clay,River,High,Cash Crop,Rainfed,Kharif,High,Yes,Yes,No,No,No,No,High Adoption,Rice
30,Male,Primary,18.81059431618623,Clay,Rainfed,High,Horticulture,Drip,Rabi,Medium,Yes,Yes,No,Yes,Yes,Yes,Medium Adoption,Rice
38,Female,Secondary,11.890182215363136,Loamy,River,High,Cash Crop,Sprinkler,Zaid,Medium,Yes,Yes,No,No,Yes,Yes,Medium Adoption,Sugarcane
46,Male,Secondary,7.408470239531929,Loamy,Farm Pond,High,Cash Crop,Sprinkler,Kharif,Low,Yes,No,Yes,Yes,No,No,Low Adoption,Sugarcane
30,Male,None,11.381008372259295,Alluvial,Borewell,Medium,Horticulture,Sprinkler,Kharif,High,No,Yes,Yes,No,No,No,Medium Adoption,Coconut
28,Male,None,1.1649661899375232,Loamy,Canal,Medium,Horticulture,Drip,Zaid,Medium,No,Yes,No,Yes,No,No,Medium Adoption,Cotton
25,Male,Primary,6.024238767010028,Alluvial,Other,High,Horticulture,Flood,Zaid,Low,Yes,No,No,Yes,Yes,Yes,Low Adoption,Rice
20,Male,Secondary,12.471710943700916,Mixed,Canal,Low,Cash Crop,Drip,Zaid,Medium,Yes,Yes,No,Yes,Yes,Yes,Medium Adoption,Millets
52,Female,Graduate,7.472363468806105,Loamy,Farm Pond,High,Cash Crop,Sprinkler,Zaid,Medium,Yes,No,Yes,Yes,No,No,Medium Adoption,Sugarcane
49,Male,Higher Secondary,6.728485164018823,Red,Rainfed,High,Food Crop,Rainfed,Kharif,High,Yes,Yes,No,Yes,No,No,High Adoption,Banana
53,Male,Primary,6.41023005283489,Alluvial,Farm Pond,High,Food Crop,Rainfed,Kharif,Medium,Yes,Yes,No,Yes,Yes,No,Medium Adoption,Rice
33,Female,Higher Secondary,5.1085276639374175,Black,Rainfed,Medium,Horticulture,Drip,Rabi,Medium,Yes,No,No,Yes,No,Yes,Medium Adoption,Cotton
68,Female,Secondary,8.20970818680702,Red,Farm Pond,Low,Horticulture,Rainfed,Zaid,Low,Yes,Yes,No,Yes,No,No,Medium Adoption,Groundnut
55,Male,Primary,3.560773304161652,Alluvial,Canal,High,Food Crop,Flood,Rabi,Medium,No,No,No,Yes,Yes,Yes,Low Adoption,Rice
62,Male,Higher Secondary,1.130850525615708,Red,Farm Pond,Medium,Cash Crop,Drip,Kharif,Medium,Yes,Yes,Yes,Yes,Yes,No,High Adoption,Turmeric
55,Female,Higher Secondary,12.167140766048934,Clay,Borewell,Medium,Food Crop,Rainfed,Zaid,Medium,No,No,Yes,No,No,No,Medium Adoption,Coconut
66,Male,Graduate,10.895793528853734,Clay,River,High,Food Crop,Drip,Kharif,Low,Yes,No,Yes,No,No,Yes,Medium Adoption,Rice
35,Male,Higher Secondary,12.160065094938052,Sandy,Other,High,Cash Crop,Flood,Rabi,Low,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Banana
58,Female,Graduate,2.9279042409914684,Loamy,Borewell,High,Cash Crop,Drip,Kharif,High,Yes,No,No,Yes,Yes,Yes,High Adoption,Sugarcane
23,Male,Higher Secondary,7.904866691560567,Red,Canal,Low,Horticulture,Flood,Zaid,Medium,Yes,No,Yes,Yes,Yes,No,Medium Adoption,Groundnut
22,Male,None,5.140853657289783,Black,Farm Pond,High,Food Crop,Drip,Zaid,High,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Sugarcane
19,Female,Higher Secondary,13.736071828955495,Red,Canal,Medium,Horticulture,Drip,Kharif,Low,No,Yes,No,No,No,Yes,Medium Adoption,Turmeric
42,Female,None,16.65290729399795,Clay,River,Low,Cash Crop,Drip,Kharif,High,Yes,Yes,No,Yes,Yes,No,High Adoption,Pulses
31,Male,Higher Secondary,6.910715147811926,Sandy,Borewell,Low,Cash Crop,Flood,Zaid,Medium,Yes,No,No,No,Yes,Yes,Medium Adoption,Groundnut
31,Female,Primary,16.18375157184881,Black,Rainfed,High,Food Crop,Flood,Rabi,Medium,No,No,No,No,No,Yes,Low Adoption,Sugarcane
19,Male,Graduate,1.9444919466015829,Clay,Rainfed,High,Food Crop,Drip,Rabi,Medium,No,Yes,No,Yes,Yes,Yes,Medium Adoption,Rice
66,Female,Secondary,11.856118986465853,Mixed,Other,High,Cash Crop,Sprinkler,Kharif,High,No,No,Yes,No,Yes,Yes,Medium Adoption,Banana
25,Male,Higher Secondary,8.726165359024101,Clay,Rainfed,High,Cash Crop,Rainfed,Zaid,Low,Yes,No,No,No,No,No,Medium Adoption,Rice
58,Male,Higher Secondary,3.7045093029120713,Loamy,Rainfed,Medium,Horticulture,Drip,Zaid,Low,No,No,Yes,No,No,No,Medium Adoption,Cotton
22,Female,Graduate,18.43316430851562,Loamy,Rainfed,High,Horticulture,Rainfed,Rabi,Low,Yes,No,Yes,No,No,No,Medium Adoption,Sugarcane
41,Female,Primary,8.52034035256823,Clay,Canal,Low,Horticulture,Rainfed,Rabi,Low,Yes,No,No,Yes,No,Yes,Low Adoption,Pulses
28,Female,Higher Secondary,19.639122838652394,Black,River,High,Horticulture,Flood,Zaid,Low,No,Yes,No,Yes,No,Yes,Medium Adoption,Sugarcane
19,Female,Primary,12.774600462837542,Black,Borewell,Low,Food Crop,Drip,Kharif,Medium,Yes,No,No,Yes,Yes,No,Medium Adoption,Pulses
48,Female,Higher Secondary,12.478596519083917,Mixed,Other,Low,Food Crop,Drip,Rabi,Low,Yes,No,No,No,No,Yes,Medium Adoption,Millets
47,Female,Higher Secondary,11.823863979484342,Sandy,Other,Medium,Cash Crop,Drip,Kharif,Low,No,Yes,No,No,Yes,Yes,Medium Adoption,Tomato
57,Male,Higher Secondary,16.601916858252498,Sandy,Borewell,Medium,Cash Crop,Flood,Kharif,High,No,Yes,No,Yes,Yes,No,High Adoption,Tomato
63,Male,Primary,13.121618914202807,Red,Rainfed,Low,Horticulture,Rainfed,Kharif,High,Yes,Yes,No,Yes,Yes,Yes,High Adoption,Groundnut
38,Female,Secondary,2.0221752436236176,Loamy,Borewell,Medium,Horticulture,Flood,Kharif,Low,Yes,Yes,Yes,Yes,No,No,Medium Adoption,Cotton
29,Male,Higher Secondary,4.474271094480249,Sandy,Rainfed,High,Cash Crop,Drip,Kharif,Low,No,Yes,Yes,Yes,No,No,Medium Adoption,Banana
65,Female,Primary,12.431642735996789,Clay,Other,Low,Food Crop,Flood,Zaid,Low,Yes,No,Yes,No,Yes,Yes,Low Adoption,Pulses
28,Female,None,19.822911769496685,Mixed,Rainfed,High,Food Crop,Drip,Rabi,Medium,No,Yes,Yes,No,Yes,No,Medium Adoption,Banana
40,Female,Secondary,4.860854640693022,Sandy,Other,Medium,Food Crop,Sprinkler,Zaid,Medium,No,No,Yes,Yes,Yes,Yes,Low Adoption,Tomato
68,Male,Primary,7.596755502834153,Alluvial,River,Low,Food Crop,Drip,Kharif,Medium,Yes,Yes,Yes,Yes,No,Yes,Medium Adoption,Pulses
64,Male,Secondary,6.182335702803192,Black,Rainfed,High,Cash Crop,Sprinkler,Zaid,High,No,No,No,Yes,Yes,Yes,Medium Adoption,Sugarcane
19,Female,Higher Secondary,1.031749570738108,Red,Farm Pond,Low,Horticulture,Rainfed,Kharif,Low,Yes,Yes,No,No,No,No,Medium Adoption,Groundnut
41,Male,Primary,19.853495288088055,Loamy,Borewell,Low,Cash Crop,Flood,Kharif,Low,Yes,No,No,Yes,Yes,No,Low Adoption,Pulses
56,Female,Primary,16.530036135283805,Black,Borewell,High,Food Crop,Rainfed,Kharif,High,No,Yes,No,No,Yes,No,Medium Adoption,Sugarcane
18,Male,Higher Secondary,5.796584548307732,Clay,Rainfed,Medium,Horticulture,Rainfed,Zaid,High,Yes,No,Yes,No,Yes,Yes,High Adoption,Coconut
60,Female,Secondary,5.337485023178157,Red,Other,Medium,Food Crop,Rainfed,Kharif,Low,No,Yes,No,Yes,Yes,No,Low Adoption,Turmeric
19,Male,Higher Secondary,14.690284903779597,Clay,Borewell,High,Horticulture,Drip,Zaid,Low,Yes,No,Yes,No,Yes,No,Medium Adoption,Rice
63,Male,Graduate,16.55042975282004,Loamy,Rainfed,Medium,Food Crop,Flood,Zaid,Medium,Yes,No,No,Yes,No,No,Medium Adoption,Cotton
62,Male,Secondary,8.461093369076165,Loamy,River,Low,Horticulture,Drip,Kharif,High,Yes,No,No,No,Yes,No,Medium Adoption,Pulses
51,Male,Higher Secondary,8.848000288572129,Red,Borewell,Medium,Horticulture,Flood,Zaid,Low,Yes,Yes,No,No,No,Yes,Medium Adoption,Turmeric
36,Female,Graduate,1.3461046037912534,Alluvial,River,High,Cash Crop,Rainfed,Zaid,High,No,No,Yes,No,Yes,Yes,High Adoption,Rice
67,Male,None,5.889608069739862,Loamy,Borewell,Low,Cash Crop,Rainfed,Rabi,Medium,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Pulses
21,Female,None,17.786897827759752,Sandy,Canal,Low,Food Crop,Flood,Kharif,Medium,Yes,Yes,Yes,No,Yes,Yes,Medium Adoption,Groundnut
59,Male,Higher Secondary,17.451463900983274,Red,Canal,Low,Food Crop,Sprinkler,Kharif,Low,No,No,Yes,No,No,No,Medium Adoption,Groundnut
51,Male,None,18.125503637970514,Red,Rainfed,High,Cash Crop,Rainfed,Zaid,Low,Yes,Yes,Yes,No,Yes,Yes,Medium Adoption,Banana
57,Female,None,17.175818722853133,Black,Farm Pond,Low,Horticulture,Sprinkler,Rabi,Medium,No,No,No,No,Yes,Yes,Low Adoption,Pulses
44,Female,None,17.39202119276517,Mixed,Borewell,High,Cash Crop,Drip,Rabi,Medium,Yes,Yes,Yes,Yes,No,Yes,Medium Adoption,Banana
34,Male,Primary,1.252878655320253,Mixed,Borewell,Medium,Food Crop,Sprinkler,Kharif,Medium,No,Yes,No,Yes,No,No,Medium Adoption,Coconut
52,Female,Graduate,1.258744837010224,Black,Canal,Medium,Food Crop,Rainfed,Zaid,Low,No,No,No,Yes,Yes,Yes,Medium Adoption,Cotton
41,Male,Graduate,14.826597837699136,Red,Borewell,Low,Horticulture,Rainfed,Zaid,Medium,No,No,Yes,Yes,Yes,No,Medium Adoption,Groundnut
49,Male,Primary,11.902796387906168,Alluvial,Rainfed,High,Food Crop,Drip,Rabi,Medium,No,No,No,Yes,No,No,Low Adoption,Rice
31,Female,Graduate,10.09803552382045,Alluvial,River,Medium,Horticulture,Flood,Zaid,Medium,No,No,Yes,Yes,No,No,Medium Adoption,Coconut
20,Female,None,18.096821289695253,Mixed,Rainfed,Medium,Cash Crop,Sprinkler,Zaid,Low,No,Yes,Yes,No,Yes,Yes,Low Adoption,Coconut
69,Male,Secondary,7.193723340691809,Mixed,Borewell,High,Horticulture,Sprinkler,Kharif,High,Yes,No,Yes,Yes,No,Yes,Medium Adoption,Banana
26,Male,Secondary,18.30448564943899,Black,Rainfed,Medium,Horticulture,Drip,Zaid,Low,No,No,Yes,Yes,Yes,No,Low Adoption,Cotton
39,Female,Secondary,18.988725008273054,Mixed,Rainfed,Medium,Cash Crop,Flood,Zaid,High,No,No,No,No,No,No,Medium Adoption,Coconut
22,Male,None,12.231667165814986,Mixed,Canal,High,Cash Crop,Drip,Zaid,Medium,No,No,No,Yes,No,No,Low Adoption,Banana
22,Female,Secondary,16.916126972200722,Red,Borewell,Low,Food Crop,Rainfed,Zaid,High,Yes,Yes,No,No,No,No,High Adoption,Groundnut
34,Female,Primary,13.791819186753804,Red,Rainfed,Low,Cash Crop,Flood,Rabi,High,No,Yes,Yes,No,No,Yes,Medium Adoption,Groundnut
38,Male,Higher Secondary,6.51412708939025,Clay,Borewell,Medium,Horticulture,Drip,Zaid,Medium,Yes,Yes,No,No,Yes,No,High Adoption,Coconut
68,Female,Graduate,16.748907816198894,Mixed,Borewell,Medium,Horticulture,Drip,Kharif,Low,Yes,No,Yes,Yes,Yes,No,Medium Adoption,Coconut
54,Male,None,15.000755607588786,Sandy,Canal,Medium,Horticulture,Drip,Kharif,Medium,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Tomato
20,Male,Higher Secondary,12.648342690829178,Loamy,Canal,Low,Horticulture,Sprinkler,Rabi,Low,Yes,Yes,No,Yes,No,Yes,Medium Adoption,Pulses
38,Male,None,5.004527337470495,Mixed,Canal,Low,Cash Crop,Rainfed,Kharif,High,No,No,No,No,No,No,Medium Adoption,Millets
38,Female,Secondary,19.552057331055693,Red,Borewell,Medium,Food Crop,Flood,Kharif,High,No,No,Yes,No,Yes,No,Medium Adoption,Turmeric
61,Female,Secondary,12.375749322013096,Sandy,Farm Pond,Low,Horticulture,Sprinkler,Rabi,Medium,Yes,Yes,Yes,No,No,Yes,Medium Adoption,Groundnut
43,Male,Graduate,10.862442985159545,Clay,Canal,Medium,Cash Crop,Sprinkler,Kharif,Low,No,No,Yes,No,No,No,Medium Adoption,Coconut
52,Female,Graduate,17.99020606721415,Red,Borewell,Low,Food Crop,Sprinkler,Rabi,High,Yes,No,No,Yes,No,Yes,High Adoption,Groundnut
39,Female,Higher Secondary,4.5925441153154045,Mixed,Rainfed,Low,Cash Crop,Flood,Zaid,Medium,Yes,No,Yes,Yes,Yes,Yes,Medium Adoption,Millets
67,Female,Secondary,3.6154068027524358,Mixed,River,Medium,Food Crop,Rainfed,Zaid,Medium,No,No,Yes,Yes,No,Yes,Low Adoption,Coconut
58,Male,Higher Secondary,15.443121350698096,Red,Canal,Medium,Horticulture,Drip,Zaid,Medium,No,No,Yes,Yes,No,Yes,Medium Adoption,Turmeric
45,Female,Primary,17.53608725464002,Loamy,Canal,High,Food Crop,Rainfed,Zaid,High,No,No,No,Yes,No,Yes,Medium Adoption,Sugarcane
58,Female,Secondary,2.697258757117775,Loamy,Rainfed,Low,Cash Crop,Sprinkler,Rabi,High,No,Yes,Yes,Yes,Yes,No,Medium Adoption,Pulses
54,Female,None,12.320078119603025,Clay,Canal,Medium,Food Crop,Sprinkler,Kharif,Medium,No,No,No,Yes,Yes,No,Low Adoption,Coconut
69,Male,None,11.233839814175917,Mixed,Borewell,Low,Cash Crop,Rainfed,Rabi,Low,Yes,Yes,Yes,No,No,Yes,Medium Adoption,Millets
36,Male,None,10.635476324939106,Loamy,Farm Pond,Medium,Horticulture,Flood,Zaid,High,No,No,Yes,Yes,No,No,Medium Adoption,Cotton
40,Male,Secondary,10.091896971908302,Sandy,Rainfed,Low,Food Crop,Sprinkler,Zaid,Low,No,No,No,No,No,No,Low Adoption,Groundnut
63,Male,Secondary,6.386299922873282,Alluvial,Farm Pond,Low,Cash Crop,Flood,Zaid,Medium,No,Yes,No,No,Yes,No,Medium Adoption,Pulses
62,Male,Higher Secondary,6.360645227816875,Sandy,Canal,Low,Food Crop,Sprinkler,Zaid,Low,No,No,No,No,Yes,No,Medium Adoption,Groundnut
57,Male,None,11.410166434144621,Red,Farm Pond,Low,Food Crop,Flood,Rabi,Medium,Yes,No,No,Yes,Yes,No,Medium Adoption,Groundnut
33,Male,Graduate,3.963163413609639,Red,Rainfed,Low,Horticulture,Rainfed,Kharif,Low,Yes,Yes,Yes,Yes,No,Yes,Medium Adoption,Groundnut
25,Male,Secondary,2.0591344497623476,Clay,Farm Pond,High,Cash Crop,Flood,Kharif,Medium,No,Yes,Yes,No,Yes,Yes,Medium Adoption,Rice
19,Female,None,10.850397972148338,Sandy,River,High,Horticulture,Drip,Zaid,Low,Yes,Yes,No,Yes,Yes,Yes,Medium Adoption,Banana
26,Male,Graduate,8.8141620233884,Clay,Borewell,High,Food Crop,Sprinkler,Kharif,Low,No,Yes,Yes,No,No,No,Medium Adoption,Rice
19,Female,Secondary,12.076101557116123,Mixed,Farm Pond,Low,Horticulture,Flood,Zaid,Low,No,Yes,No,Yes,Yes,No,Low Adoption,Millets
47,Female,Secondary,3.002232616534379,Red,Farm Pond,Low,Food Crop,Rainfed,Rabi,Low,Yes,Yes,No,Yes,No,Yes,Medium Adoption,Groundnut
42,Female,Graduate,18.495569770175628,Red,Canal,High,Horticulture,Drip,Kharif,High,No,Yes,No,Yes,Yes,Yes,High Adoption,Banana
31,Male,Graduate,16.834829735059998,Red,Other,High,Food Crop,Rainfed,Kharif,Low,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Banana
42,Female,Primary,1.1711946502885133,Red,River,High,Cash Crop,Sprinkler,Kharif,Low,Yes,Yes,Yes,No,Yes,Yes,Medium Adoption,Banana
35,Male,Primary,4.313415567919262,Black,Other,Low,Food Crop,Sprinkler,Kharif,Low,Yes,No,Yes,No,No,Yes,Low Adoption,Pulses
66,Male,None,1.4487052757537442,Red,River,High,Horticulture,Drip,Zaid,Medium,No,No,Yes,No,No,No,Low Adoption,Banana
56,Male,Higher Secondary,5.040438630874053,Sandy,Borewell,Medium,Horticulture,Rainfed,Kharif,High,No,Yes,No,No,No,Yes,High Adoption,Tomato
30,Male,Graduate,13.102295718714162,Black,Farm Pond,High,Cash Crop,Flood,Zaid,Low,No,Yes,No,Yes,Yes,No,Medium Adoption,Sugarcane
22,Male,Graduate,4.322095575032381,Loamy,Other,Low,Food Crop,Sprinkler,Rabi,Medium,No,Yes,Yes,Yes,No,Yes,Medium Adoption,Pulses
40,Female,Graduate,16.621638903053665,Red,River,Medium,Food Crop,Sprinkler,Kharif,Low,No,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Turmeric
34,Male,None,17.540184615667197,Red,River,High,Horticulture,Drip,Zaid,High,Yes,Yes,No,No,No,Yes,High Adoption,Banana
64,Male,Graduate,14.59247608392061,Sandy,River,Medium,Cash Crop,Sprinkler,Kharif,Medium,No,Yes,Yes,Yes,No,No,Medium Adoption,Tomato
46,Female,Higher Secondary,6.250178528594805,Clay,Other,Medium,Cash Crop,Sprinkler,Kharif,High,No,No,No,No,No,No,High Adoption,Coconut
21,Male,Secondary,18.851645231800557,Loamy,Rainfed,Medium,Horticulture,Drip,Kharif,Low,No,No,Yes,No,Yes,Yes,Low Adoption,Cotton
68,Female,None,14.28383140166216,Mixed,Rainfed,Low,Horticulture,Rainfed,Zaid,High,Yes,Yes,No,No,No,Yes,High Adoption,Millets
48,Female,Secondary,9.061528885494832,Loamy,Canal,High,Horticulture,Drip,Kharif,Medium,No,No,No,No,Yes,No,Low Adoption,Sugarcane
62,Female,None,19.201949241281945,Mixed,Borewell,High,Cash Crop,Drip,Kharif,Medium,No,No,Yes,Yes,No,Yes,Low Adoption,Banana
61,Male,Graduate,19.15597691531905,Mixed,Rainfed,Low,Cash Crop,Flood,Zaid,Medium,No,Yes,Yes,No,Yes,No,Medium Adoption,Millets
20,Female,Primary,0.8923117344407152,Alluvial,Farm Pond,Medium,Cash Crop,Drip,Kharif,High,Yes,Yes,Yes,No,Yes,No,High Adoption,Coconut
31,Male,Secondary,9.840471049691242,Mixed,Borewell,Medium,Food Crop,Rainfed,Zaid,High,Yes,No,Yes,No,No,No,Medium Adoption,Coconut
33,Male,Secondary,15.122235110181878,Loamy,Other,Low,Cash Crop,Flood,Zaid,Low,No,No,Yes,Yes,Yes,Yes,Low Adoption,Pulses
44,Female,Primary,9.675897293942077,Sandy,Other,Low,Cash Crop,Sprinkler,Rabi,Medium,Yes,No,Yes,No,No,No,Medium Adoption,Groundnut
44,Male,Higher Secondary,10.84049439589676,Sandy,River,Medium,Food Crop,Flood,Zaid,Low,Yes,Yes,Yes,No,No,No,Medium Adoption,Tomato
69,Male,Graduate,18.576639779151872,Loamy,River,High,Horticulture,Flood,Zaid,Low,No,Yes,No,No,Yes,No,Medium Adoption,Sugarcane
28,Male,Graduate,6.4938790902471855,Loamy,River,High,Horticulture,Flood,Kharif,High,No,Yes,No,Yes,Yes,No,High Adoption,Sugarcane
48,Female,Higher Secondary,16.41859142521895,Loamy,Farm Pond,Medium,Food Crop,Sprinkler,Zaid,Low,No,Yes,Yes,Yes,No,Yes,Medium Adoption,Cotton
51,Male,None,2.9720430201989574,Black,Rainfed,High,Food Crop,Flood,Kharif,Low,No,No,No,Yes,No,No,Low Adoption,Sugarcane
69,Male,Graduate,8.88192733727236,Mixed,Farm Pond,Low,Food Crop,Rainfed,Zaid,High,No,Yes,No,Yes,Yes,No,High Adoption,Millets
29,Female,Secondary,1.2012506274959631,Black,Canal,Medium,Food Crop,Drip,Zaid,Medium,Yes,Yes,No,No,Yes,No,Medium Adoption,Cotton
60,Female,Primary,14.543089101610027,Black,Other,Medium,Food Crop,Drip,Kharif,Medium,No,Yes,No,No,Yes,Yes,Medium Adoption,Cotton
65,Female,Primary,2.376335670664093,Mixed,Other,High,Food Crop,Drip,Kharif,Low,Yes,No,Yes,No,Yes,No,Low Adoption,Banana
30,Male,Higher Secondary,14.521267222979368,Sandy,Rainfed,High,Horticulture,Flood,Rabi,Low,Yes,No,Yes,No,No,Yes,Medium Adoption,Banana
47,Male,Primary,11.59583475503604,Alluvial,River,High,Horticulture,Sprinkler,Zaid,High,No,No,No,No,Yes,Yes,Medium Adoption,Rice
55,Male,Graduate,10.441069345512984,Clay,Rainfed,High,Horticulture,Rainfed,Kharif,Low,No,No,Yes,No,Yes,Yes,Medium Adoption,Rice
47,Female,Secondary,2.0442619965024087,Loamy,Canal,Medium,Food Crop,Rainfed,Kharif,Low,Yes,No,Yes,No,Yes,No,Low Adoption,Cotton
51,Male,Graduate,8.204595390397031,Clay,Canal,Medium,Horticulture,Flood,Kharif,Low,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Coconut
38,Female,Secondary,9.294317757555739,Alluvial,Canal,Medium,Horticulture,Sprinkler,Zaid,Medium,No,Yes,No,Yes,No,No,Medium Adoption,Coconut
41,Female,Higher Secondary,2.95195529136852,Loamy,Canal,Medium,Horticulture,Drip,Zaid,High,No,Yes,Yes,No,No,Yes,High Adoption,Cotton
37,Male,Primary,4.058145621106346,Mixed,Borewell,Low,Horticulture,Sprinkler,Zaid,Low,No,No,Yes,No,No,No,Low Adoption,Millets
43,Female,Primary,11.224531386136025,Black,Borewell,Low,Cash Crop,Drip,Zaid,Medium,Yes,No,Yes,Yes,No,Yes,Medium Adoption,Pulses
64,Female,Graduate,14.3564722060395,Red,Rainfed,Low,Horticulture,Rainfed,Kharif,Low,Yes,No,No,Yes,No,No,Medium Adoption,Groundnut
61,Male,Higher Secondary,10.248024268295767,Alluvial,Canal,High,Food Crop,Drip,Rabi,Low,Yes,Yes,Yes,No,Yes,No,Medium Adoption,Rice
67,Male,Primary,10.999188198091627,Clay,Canal,Medium,Food Crop,Sprinkler,Rabi,High,No,No,No,Yes,No,No,Medium Adoption,Coconut
60,Male,None,17.16682000757913,Red,Farm Pond,High,Food Crop,Drip,Kharif,High,Yes,Yes,No,No,Yes,Yes,High Adoption,Banana
42,Male,None,14.718747839459105,Black,Canal,Medium,Food Crop,Rainfed,Rabi,High,No,No,No,Yes,Yes,Yes,Medium Adoption,Cotton
36,Male,Primary,1.1360004934931038,Clay,Rainfed,High,Horticulture,Rainfed,Kharif,High,Yes,Yes,Yes,No,No,Yes,High Adoption,Rice
36,Male,Higher Secondary,5.0350945668297875,Alluvial,Rainfed,Medium,Food Crop,Sprinkler,Zaid,High,No,Yes,No,No,No,Yes,High Adoption,Coconut
53,Male,None,2.5108868755506286,Mixed,Borewell,High,Food Crop,Flood,Zaid,Medium,Yes,No,No,No,No,No,Medium Adoption,Banana
32,Male,Graduate,6.577210860237111,Clay,Borewell,Low,Horticulture,Sprinkler,Kharif,Medium,Yes,Yes,Yes,No,Yes,Yes,High Adoption,Pulses
38,Female,Graduate,14.113176568764507,Alluvial,Canal,Medium,Horticulture,Rainfed,Zaid,High,Yes,No,No,Yes,Yes,Yes,High Adoption,Coconut
43,Female,None,16.0581214191985,Red,Borewell,High,Horticulture,Rainfed,Zaid,Low,No,No,Yes,Yes,Yes,No,Low Adoption,Banana
